frame,time_seconds,track_id,confidence,center_x,center_y
761,12.696017,47,0.161321,627.497,533.754
761,12.696017,50,0.180333,525.519,570.300
762,12.712700,44,0.386172,436.392,266.083
762,12.712700,47,0.161321,627.357,528.397
762,12.712700,50,0.180333,524.746,562.851
763,12.729383,44,0.581883,436.841,274.529
763,12.729383,47,0.334126,625.695,521.916
763,12.729383,50,0.180333,523.974,555.402
764,12.746067,44,0.557787,437.102,279.646
764,12.746067,47,0.476991,624.614,516.098
764,12.746067,50,0.180333,523.201,547.952
765,12.762750,44,0.612863,437.607,288.167
765,12.762750,47,0.327144,622.938,510.098
765,12.762750,50,0.534003,523.950,533.471
765,12.762750,51,0.352654,622.696,513.939
766,12.779433,44,0.187322,437.908,293.313
766,12.779433,47,0.420775,621.860,506.461
766,12.779433,50,0.521935,524.567,524.415
766,12.779433,51,0.305528,622.019,511.142
767,12.796117,44,0.167304,438.360,302.060
767,12.796117,47,0.420775,620.877,501.251
767,12.796117,50,0.246353,525.332,509.152
767,12.796117,51,0.305528,621.568,509.342
768,12.812800,44,0.167304,438.760,308.986
768,12.812800,47,0.420775,619.893,496.041
768,12.812800,50,0.227538,525.909,499.759
768,12.812800,51,0.305528,621.118,507.542
769,12.829483,44,0.152361,439.039,317.586
769,12.829483,47,0.420775,618.910,490.830
769,12.829483,50,0.227538,526.154,489.301
769,12.829483,51,0.305528,620.667,505.742
770,12.846167,44,0.152361,439.407,324.956
770,12.846167,47,0.420775,617.927,485.620
770,12.846167,50,0.227538,526.398,478.843
770,12.846167,51,0.305528,620.216,503.942
771,12.862850,44,0.152361,439.776,332.327
771,12.862850,47,0.420775,616.943,480.410
771,12.862850,50,0.248849,527.458,467.051
772,12.879533,44,0.152361,440.144,339.697
772,12.879533,50,0.243962,528.160,460.264
773,12.896217,44,0.706564,440.881,354.887
773,12.896217,50,0.745383,529.389,440.213
774,12.912900,44,0.737312,441.930,379.081
774,12.912900,50,0.284395,530.755,412.259
775,12.929583,44,0.743359,443.263,410.303
775,12.929583,50,0.758680,532.501,378.869
775,12.929583,52,0.595813,598.926,438.824
776,12.946267,44,0.661735,444.666,446.635
776,12.946267,50,0.779080,534.452,343.555
776,12.946267,52,0.708437,593.860,426.772
777,12.962950,44,0.371293,446.261,486.677
777,12.962950,50,0.656317,536.097,307.663
777,12.962950,52,0.636918,588.087,414.296
778,12.979633,44,0.617113,448.243,529.675
778,12.979633,50,0.671621,537.895,271.995
778,12.979633,52,0.521975,582.008,403.204
779,12.996317,44,0.605101,450.039,574.142
779,12.996317,50,0.606258,539.468,238.142
779,12.996317,52,0.708707,576.160,394.223
780,13.013000,44,0.298157,446.908,615.323
780,13.013000,50,0.162059,540.861,205.943
780,13.013000,52,0.648585,571.054,387.187
781,13.029683,44,0.298157,447.160,651.973
781,13.029683,50,0.610095,542.259,176.578
781,13.029683,52,0.648585,566.129,378.540
782,13.046367,44,0.298157,447.413,688.622
782,13.046367,50,0.159800,543.645,149.472
782,13.046367,52,0.648585,561.204,369.893
783,13.063050,44,0.298157,447.665,725.272
783,13.063050,50,0.184828,545.120,124.890
783,13.063050,52,0.648585,556.280,361.245
784,13.079733,44,0.298157,447.918,761.921
784,13.079733,50,0.706967,546.429,102.657
784,13.079733,52,0.648585,551.355,352.598
785,13.096417,44,0.298157,448.170,798.570
785,13.096417,50,0.441707,547.383,82.609
785,13.096417,52,0.648585,546.430,343.951
786,13.113100,50,0.664700,548.388,64.602
787,13.129783,50,0.497122,549.692,48.868
788,13.146467,50,0.628942,550.950,34.690
789,13.163150,50,0.455942,552.607,22.547
790,13.179833,50,0.731532,554.044,13.709
791,13.196517,50,0.405230,555.447,8.311
791,13.196517,53,0.291624,394.962,628.681
792,13.213200,50,0.531471,556.862,5.398
792,13.213200,53,0.381764,391.694,620.633
793,13.229883,50,0.734522,558.341,4.217
793,13.229883,53,0.412641,387.268,609.872
794,13.246567,50,0.716129,559.973,4.399
794,13.246567,53,0.373371,383.020,596.521
795,13.263250,50,0.811180,561.703,5.712
795,13.263250,53,0.600512,378.356,580.782
796,13.279933,50,0.619476,563.325,8.230
796,13.279933,53,0.688204,373.878,562.342
797,13.296617,50,0.737586,565.265,11.546
797,13.296617,53,0.596386,370.512,540.282
797,13.296617,54,0.664181,587.974,340.150
798,13.313300,50,0.699562,567.074,15.767
798,13.313300,53,0.734611,367.466,512.952
798,13.313300,54,0.839412,587.269,340.535
799,13.329983,50,0.762787,569.070,21.131
799,13.329983,53,0.701066,365.911,480.384
799,13.329983,54,0.880483,586.580,342.706
800,13.346667,50,0.789690,571.097,29.051
800,13.346667,53,0.642341,365.922,442.483
800,13.346667,54,0.759788,585.835,347.006
801,13.363350,50,0.671414,572.983,40.612
801,13.363350,53,0.673889,366.714,404.056
801,13.363350,54,0.679831,584.928,353.497
802,13.380033,50,0.840603,574.943,55.407
802,13.380033,53,0.773341,368.608,367.221
802,13.380033,54,0.672728,583.971,361.599
803,13.396717,50,0.788850,577.081,73.381
803,13.396717,53,0.832206,370.900,331.578
803,13.396717,54,0.650942,583.127,371.768
804,13.413400,50,0.848044,579.516,94.224
804,13.413400,53,0.750459,373.712,297.468
804,13.413400,54,0.626538,582.148,384.118
805,13.430083,50,0.781661,581.710,117.386
805,13.430083,53,0.837708,376.421,264.984
805,13.430083,54,0.640652,580.984,398.110
806,13.446767,50,0.781661,583.820,133.368
806,13.446767,53,0.528763,379.212,234.911
806,13.446767,54,0.640652,580.065,407.462
807,13.463450,50,0.781661,585.930,149.350
807,13.463450,53,0.414080,382.579,207.920
807,13.463450,54,0.243140,578.468,428.058
808,13.480133,50,0.781661,588.040,165.332
808,13.480133,53,0.414080,384.763,177.168
808,13.480133,54,0.374250,577.173,450.107
809,13.496817,50,0.781661,590.150,181.314
809,13.496817,53,0.183728,388.383,156.269
809,13.496817,54,0.374250,576.022,465.008
810,13.513500,50,0.781661,592.260,197.296
810,13.513500,53,0.797668,392.375,136.979
810,13.513500,54,0.168635,574.740,492.705
811,13.530183,53,0.762715,396.300,119.290
811,13.530183,54,0.464387,573.912,521.507
811,13.530183,55,0.789702,596.355,304.109
812,13.546867,53,0.794074,400.659,103.401
812,13.546867,54,0.478892,572.914,549.814
812,13.546867,55,0.789702,596.990,313.498
813,13.563550,53,0.453303,405.010,88.899
813,13.563550,54,0.175554,573.543,570.604
813,13.563550,55,0.789702,597.626,322.887
814,13.580233,53,0.749448,409.491,76.300
814,13.580233,54,0.643779,576.439,585.992
814,13.580233,55,0.789702,598.262,332.276
814,13.580233,56,0.345648,610.783,418.295
815,13.596917,53,0.722953,413.694,65.816
815,13.596917,54,0.266189,581.099,597.406
815,13.596917,56,0.498345,620.108,444.417
816,13.613600,53,0.714804,417.944,57.382
816,13.613600,54,0.300978,585.043,606.801
816,13.613600,56,0.261971,631.801,471.816
817,13.630283,53,0.339098,421.935,51.130
817,13.630283,54,0.300978,587.168,622.608
817,13.630283,56,0.261971,638.764,490.635
818,13.646967,53,0.309230,426.302,46.979
818,13.646967,54,0.354917,584.601,631.126
818,13.646967,56,0.184830,649.377,513.585
819,13.663650,53,0.632877,430.363,44.695
819,13.663650,54,0.481037,583.097,638.192
819,13.663650,56,0.371394,657.619,535.001
820,13.680333,53,0.624309,434.301,44.556
820,13.680333,54,0.564025,583.042,643.640
820,13.680333,56,0.255862,664.621,555.066
821,13.697017,53,0.666784,438.339,46.604
821,13.697017,54,0.371592,583.335,648.257
821,13.697017,56,0.301850,669.752,574.443
822,13.713700,53,0.687572,442.589,50.834
822,13.713700,54,0.296280,582.713,651.980
822,13.713700,56,0.530352,673.729,587.709
823,13.730383,53,0.376945,446.593,57.164
823,13.730383,54,0.458168,581.353,653.504
823,13.730383,56,0.486332,676.707,595.450
824,13.747067,53,0.437790,450.671,65.696
824,13.747067,54,0.345656,580.314,651.388
824,13.747067,56,0.405497,679.063,598.042
825,13.763750,53,0.470098,454.519,76.345
825,13.763750,54,0.354343,579.954,644.630
825,13.763750,56,0.324950,680.749,595.483
826,13.780433,53,0.554317,458.746,89.459
826,13.780433,54,0.584602,579.797,632.531
826,13.780433,56,0.295888,681.765,587.345
827,13.797117,53,0.402351,462.774,104.584
827,13.797117,54,0.284532,579.624,613.599
827,13.797117,56,0.292785,682.596,572.556
828,13.813800,53,0.311220,466.761,121.715
828,13.813800,54,0.662238,578.968,587.492
828,13.813800,56,0.541145,683.151,554.173
829,13.830483,53,0.614540,470.801,140.780
829,13.830483,54,0.213319,577.769,556.867
829,13.830483,56,0.192216,683.251,531.652
830,13.847167,53,0.493808,474.831,162.115
830,13.847167,54,0.243985,577.037,519.178
830,13.847167,56,0.192216,684.726,521.507
831,13.863850,53,0.703115,478.777,186.001
831,13.863850,54,0.243985,576.377,496.746
831,13.863850,56,0.192216,686.202,511.362
832,13.880533,53,0.394870,482.663,211.730
832,13.880533,54,0.243985,575.718,474.314
832,13.880533,56,0.192216,687.677,501.218
833,13.897217,53,0.601273,486.781,239.808
833,13.897217,54,0.243985,575.058,451.882
833,13.897217,56,0.192216,689.153,491.073
834,13.913900,53,0.839481,491.077,269.618
834,13.913900,54,0.243985,574.399,429.450
834,13.913900,56,0.192216,690.628,480.928
835,13.930583,53,0.687098,495.549,301.762
835,13.930583,54,0.243985,573.740,407.018
836,13.947267,53,0.687098,499.741,327.985
837,13.963950,53,0.292191,503.645,365.991
838,13.980633,53,0.610941,507.918,405.750
839,13.997317,53,0.619261,512.245,447.008
839,13.997317,57,0.429896,587.969,198.536
840,14.014000,53,0.619261,516.448,481.547
840,14.014000,57,0.170642,588.455,172.626
841,14.030683,53,0.619261,520.650,516.087
841,14.030683,57,0.155782,588.891,144.114
842,14.047367,53,0.619261,524.852,550.627
842,14.047367,57,0.417385,589.227,116.320
843,14.064050,53,0.619261,529.055,585.166
843,14.064050,57,0.528759,589.479,90.831
844,14.080733,53,0.619261,533.257,619.706
844,14.080733,57,0.642537,589.652,68.216
845,14.097417,57,0.241589,589.762,48.008
846,14.114100,57,0.241589,590.000,26.024
847,14.130783,57,0.504613,590.104,13.526
848,14.147467,57,0.373158,590.175,5.154
849,14.164150,57,0.776293,590.152,0.073
850,14.180833,57,0.626414,590.403,-2.717
851,14.197517,57,0.486054,590.498,-3.703
852,14.214200,57,0.204515,590.737,-3.565
853,14.230883,57,0.333519,590.927,-2.313
854,14.247567,57,0.601140,591.130,-0.282
855,14.264250,57,0.387046,591.697,2.440
855,14.264250,58,0.695074,457.172,527.697
856,14.280933,57,0.769459,592.177,6.082
856,14.280933,58,0.606305,454.848,511.056
856,14.280933,59,0.567561,661.995,342.837
857,14.297617,57,0.781037,592.409,10.553
857,14.297617,58,0.606305,453.596,502.894
857,14.297617,59,0.670291,662.793,346.886
858,14.314300,57,0.602702,592.672,16.079
858,14.314300,58,0.606305,452.345,494.732
858,14.314300,59,0.651784,663.752,353.019
859,14.330983,57,0.798141,592.858,22.710
859,14.330983,58,0.606305,451.093,486.569
859,14.330983,59,0.756109,664.955,361.256
860,14.347667,57,0.709381,593.178,32.538
860,14.347667,58,0.606305,449.841,478.407
860,14.347667,59,0.547727,666.079,371.093
860,14.347667,60,0.669968,449.533,393.317
861,14.364350,57,0.654548,593.699,46.840
861,14.364350,59,0.547727,666.966,377.335
861,14.364350,60,0.198292,450.128,366.807
862,14.381033,57,0.796039,594.576,64.650
862,14.381033,59,0.409178,668.666,393.412
862,14.381033,60,0.425761,450.727,337.850
863,14.397717,57,0.776608,595.416,85.749
863,14.397717,59,0.322177,668.692,411.493
863,14.397717,60,0.328618,451.040,308.769
864,14.414400,57,0.493349,596.251,109.713
864,14.414400,59,0.555385,669.272,430.795
864,14.414400,60,0.348040,451.108,281.976
865,14.431083,57,0.291385,597.042,136.176
865,14.431083,59,0.733161,669.647,451.382
865,14.431083,60,0.229446,451.050,257.491
866,14.447767,57,0.345260,597.732,165.507
866,14.447767,59,0.733161,670.303,466.729
866,14.447767,60,0.694150,450.964,235.773
867,14.464450,57,0.345260,598.418,187.112
867,14.464450,59,0.154347,670.313,492.244
867,14.464450,60,0.180736,450.893,216.324
868,14.481133,57,0.518157,599.532,223.760
868,14.481133,59,0.154347,670.798,510.280
868,14.481133,60,0.360405,450.751,199.587
869,14.497817,57,0.794455,600.742,262.228
869,14.497817,59,0.154347,671.283,528.315
869,14.497817,60,0.495617,451.006,185.365
870,14.514500,57,0.836892,602.229,302.930
870,14.514500,59,0.154347,671.768,546.351
870,14.514500,60,0.561106,451.354,173.455
871,14.531183,57,0.651418,603.446,345.997
871,14.531183,59,0.154347,672.254,564.386
871,14.531183,60,0.419834,452.020,163.740
872,14.547867,57,0.557828,604.463,389.032
872,14.547867,59,0.333403,668.966,601.229
872,14.547867,60,0.438184,452.552,156.425
873,14.564550,57,0.297820,605.989,432.825
873,14.564550,59,0.333403,668.451,624.247
873,14.564550,60,0.554410,453.447,151.189
874,14.581233,57,0.177724,610.862,470.967
874,14.581233,59,0.333403,667.937,647.265
874,14.581233,60,0.584466,454.078,147.985
875,14.597917,57,0.177724,613.035,509.675
875,14.597917,60,0.597854,454.986,146.845
876,14.614600,57,0.193575,622.869,536.994
876,14.614600,60,0.570852,455.886,147.728
877,14.631283,57,0.193575,627.075,572.679
877,14.631283,60,0.466578,456.897,150.761
878,14.647967,57,0.193575,631.282,608.365
878,14.647967,60,0.293151,457.963,155.772
879,14.664650,57,0.380845,636.518,663.617
879,14.664650,60,0.529024,459.113,162.708
880,14.681333,57,0.350842,635.720,695.216
880,14.681333,60,0.444875,460.475,171.810
881,14.698017,57,0.350842,638.799,733.632
881,14.698017,60,0.573332,462.063,182.976
882,14.714700,57,0.350842,641.878,772.048
882,14.714700,60,0.573332,463.256,188.439
883,14.731383,57,0.350842,644.957,810.464
883,14.731383,60,0.366584,464.993,206.174
883,14.731383,61,0.175617,615.833,648.902
884,14.748067,57,0.350842,648.036,848.879
884,14.748067,60,0.595488,466.642,225.619
884,14.748067,61,0.371018,611.188,626.744
885,14.764750,57,0.350842,651.115,887.295
885,14.764750,60,0.294114,468.119,246.826
885,14.764750,61,0.156160,604.915,595.622
885,14.764750,62,0.461344,679.256,543.796
886,14.781433,60,0.766820,469.668,269.816
886,14.781433,61,0.156160,601.188,577.969
886,14.781433,62,0.162563,677.114,521.055
887,14.798117,60,0.213301,471.257,294.410
887,14.798117,61,0.156160,597.461,560.315
887,14.798117,62,0.162563,676.132,509.312
888,14.814800,60,0.685039,472.952,320.789
888,14.814800,61,0.156160,593.734,542.662
888,14.814800,62,0.455420,669.850,477.960
889,14.831483,60,0.560079,474.475,349.044
889,14.831483,61,0.156160,590.008,525.009
889,14.831483,62,0.455420,667.080,459.604
890,14.848167,60,0.678478,475.912,379.107
890,14.848167,61,0.156160,586.281,507.355
890,14.848167,62,0.503979,659.626,432.241
890,14.848167,63,0.363643,587.240,414.103
891,14.864850,60,0.231670,477.365,410.901
891,14.864850,62,0.254245,653.156,409.597
891,14.864850,63,0.534840,584.125,382.786
892,14.881533,60,0.737664,479.104,444.817
892,14.881533,62,0.682020,647.412,390.972
892,14.881533,63,0.273267,580.101,347.635
893,14.898217,60,0.580819,480.776,480.800
893,14.898217,62,0.514080,642.132,375.862
893,14.898217,63,0.781403,575.776,312.466
894,14.914900,60,0.405428,482.446,518.749
894,14.914900,62,0.674625,637.546,363.978
894,14.914900,63,0.516386,571.453,279.629
895,14.931583,60,0.405428,484.058,551.217
895,14.931583,62,0.371728,633.595,355.168
895,14.931583,63,0.217640,566.376,248.789
896,14.948267,60,0.405428,485.670,583.685
896,14.948267,62,0.276093,632.690,349.192
896,14.948267,63,0.455762,561.814,219.721
897,14.964950,60,0.309842,479.590,616.665
897,14.964950,62,0.276093,628.975,336.531
897,14.964950,63,0.605152,556.932,193.110
898,14.981633,60,0.398978,471.221,638.264
898,14.981633,62,0.260475,634.344,336.684
898,14.981633,63,0.507762,551.888,168.748
899,14.998317,60,0.209949,460.137,651.515
899,14.998317,62,0.260475,633.035,327.418
899,14.998317,63,0.791036,546.832,146.898
900,15.015000,60,0.236488,448.545,658.391
900,15.015000,62,0.260475,631.727,318.151
900,15.015000,63,0.663159,541.438,127.022
901,15.031683,60,0.497713,437.442,660.779
901,15.031683,62,0.260475,630.419,308.885
901,15.031683,63,0.492544,536.139,109.347
902,15.048367,60,0.163832,427.826,659.685
902,15.048367,62,0.260475,629.111,299.618
902,15.048367,63,0.226865,530.826,94.070
903,15.065050,60,0.373091,419.654,655.533
903,15.065050,62,0.185760,626.055,310.356
903,15.065050,63,0.224043,525.490,81.035
904,15.081733,60,0.246517,412.432,649.901
904,15.081733,62,0.185760,624.283,306.396
904,15.081733,63,0.361724,520.426,69.924
905,15.098417,60,0.246517,404.453,653.640
905,15.098417,62,0.189261,618.717,315.580
905,15.098417,63,0.605884,515.194,60.758
906,15.115100,60,0.216811,397.384,642.801
906,15.115100,62,0.220217,614.371,321.210
906,15.115100,63,0.664585,510.181,53.549
907,15.131783,60,0.216811,389.646,642.671
907,15.131783,62,0.220217,611.176,322.358
907,15.131783,63,0.560254,505.576,48.582
908,15.148467,60,0.168191,381.739,627.311
908,15.148467,62,0.215075,608.876,321.553
908,15.148467,63,0.536443,500.688,45.483
909,15.165150,60,0.255996,373.273,610.773
909,15.165150,62,0.410463,605.403,318.849
909,15.165150,63,0.667400,495.797,44.659
910,15.181833,60,0.263272,364.914,593.102
910,15.181833,62,0.295289,604.209,316.544
910,15.181833,63,0.726662,491.192,45.970
911,15.198517,60,0.426650,356.878,573.008
911,15.198517,62,0.778975,602.622,314.924
911,15.198517,63,0.703120,486.383,49.790
912,15.215200,60,0.679429,349.846,550.009
912,15.215200,62,0.878536,600.415,314.548
912,15.215200,63,0.817316,481.942,55.532
913,15.231883,60,0.861174,345.164,523.312
913,15.231883,62,0.840791,597.820,316.362
913,15.231883,63,0.902499,477.903,63.615
914,15.248567,60,0.856447,342.169,492.610
914,15.248567,62,0.871035,594.839,319.632
914,15.248567,63,0.877105,473.795,73.908
915,15.265250,60,0.812741,341.611,458.036
915,15.265250,62,0.825998,591.286,324.943
915,15.265250,63,0.838469,469.450,86.588
916,15.281933,60,0.798959,343.084,421.311
916,15.281933,62,0.819381,587.639,332.307
916,15.281933,63,0.799861,465.551,101.685
917,15.298617,60,0.517443,345.580,384.332
917,15.298617,62,0.789913,583.741,341.411
917,15.298617,63,0.689143,461.824,118.961
918,15.315300,60,0.329178,348.728,349.591
918,15.315300,62,0.693160,579.612,352.584
918,15.315300,63,0.821803,458.157,138.739
919,15.331983,60,0.672902,352.037,317.779
919,15.331983,62,0.702197,575.744,365.644
919,15.331983,63,0.756110,454.360,160.870
920,15.348667,60,0.563220,355.810,287.849
920,15.348667,62,0.510653,572.189,380.190
920,15.348667,63,0.664319,451.063,185.392
921,15.365350,60,0.390135,359.211,260.085
921,15.365350,62,0.510653,568.608,390.145
921,15.365350,63,0.249726,447.250,211.910
922,15.382033,60,0.390135,361.225,229.778
922,15.382033,62,0.510653,565.028,400.100
922,15.382033,63,0.249726,443.464,232.188
923,15.398717,60,0.420018,365.518,207.575
923,15.398717,62,0.810938,562.057,425.500
923,15.398717,63,0.590928,439.330,266.291
924,15.415400,60,0.686118,369.379,187.712
924,15.415400,62,0.598433,559.626,451.398
924,15.415400,63,0.343967,435.730,301.947
925,15.432083,60,0.539515,373.431,169.810
925,15.432083,62,0.324371,557.422,477.700
925,15.432083,63,0.151356,432.102,338.680
926,15.448767,60,0.230288,377.090,153.533
926,15.448767,62,0.292838,554.927,504.880
926,15.448767,63,0.523665,427.497,374.088
927,15.465450,60,0.675187,380.573,139.007
927,15.465450,62,0.292838,552.132,526.501
927,15.465450,63,0.282731,426.059,403.444
928,15.482133,60,0.563252,384.268,126.607
928,15.482133,62,0.230424,553.056,548.686
928,15.482133,63,0.731304,429.995,425.979
929,15.498817,60,0.450218,387.968,115.515
929,15.498817,62,0.167836,554.627,563.468
929,15.498817,63,0.373582,439.008,443.219
930,15.515500,60,0.839711,392.273,106.485
930,15.515500,62,0.307514,555.182,571.543
930,15.515500,63,0.363219,452.882,457.145
931,15.532183,60,0.449658,396.443,99.294
931,15.532183,62,0.307514,554.659,588.316
931,15.532183,63,0.266134,471.292,469.342
932,15.548867,60,0.521211,400.868,94.439
932,15.548867,62,0.187011,550.641,587.086
932,15.548867,63,0.310747,493.735,480.010
933,15.565550,60,0.154282,405.496,91.491
933,15.565550,62,0.185095,546.022,585.347
933,15.565550,63,0.409837,519.394,490.260
934,15.582233,60,0.598942,410.085,90.781
934,15.582233,62,0.574002,541.549,585.022
934,15.582233,63,0.548757,546.923,500.682
935,15.598917,60,0.391856,414.534,91.898
935,15.598917,62,0.307873,539.220,586.679
935,15.598917,63,0.270136,574.201,510.388
936,15.615600,60,0.154156,418.912,95.159
936,15.615600,62,0.163916,538.967,590.760
936,15.615600,63,0.270136,595.270,523.331
937,15.632283,60,0.154156,423.252,92.812
937,15.632283,62,0.174228,541.828,596.921
937,15.632283,63,0.270136,616.339,536.274
938,15.648967,60,0.154156,427.591,90.466
938,15.648967,62,0.174228,541.067,601.987
938,15.648967,63,0.270136,637.408,549.218
939,15.665650,60,0.154156,431.930,88.119
939,15.665650,62,0.291949,547.771,604.837
939,15.665650,63,0.646969,663.962,559.399
940,15.682333,60,0.154156,436.270,85.773
940,15.682333,62,0.208206,554.515,606.274
940,15.682333,63,0.453095,687.929,570.996
941,15.699017,60,0.154156,440.609,83.426
941,15.699017,62,0.199725,560.651,606.182
941,15.699017,63,0.299022,708.014,584.444
942,15.715700,62,0.248166,564.668,605.646
942,15.715700,63,0.613498,723.143,598.540
943,15.732383,62,0.518225,567.196,603.956
943,15.732383,63,0.386834,733.690,614.346
944,15.749067,62,0.374354,569.123,600.109
944,15.749067,63,0.223319,739.560,629.850
944,15.749067,64,0.494438,453.281,188.529
945,15.765750,62,0.181304,571.306,592.945
945,15.765750,63,0.156991,741.463,644.003
945,15.765750,64,0.531419,459.007,212.448
946,15.782433,62,0.194711,573.562,582.985
946,15.782433,63,0.156991,752.668,658.145
946,15.782433,64,0.530057,464.681,237.749
947,15.799117,62,0.314616,576.140,569.981
947,15.799117,63,0.156991,763.873,672.287
947,15.799117,64,0.259675,470.224,263.955
948,15.815800,62,0.419167,580.735,556.387
948,15.815800,63,0.156991,775.078,686.430
948,15.815800,64,0.505703,475.246,291.269
949,15.832483,62,0.419167,583.886,547.957
949,15.832483,63,0.156991,786.282,700.572
949,15.832483,64,0.480106,480.042,320.414
950,15.849167,62,0.419167,587.036,539.527
950,15.849167,63,0.156991,797.487,714.714
950,15.849167,64,0.480106,484.908,344.736
951,15.865850,62,0.419167,590.187,531.096
951,15.865850,64,0.480106,489.774,369.058
952,15.882533,62,0.419167,593.338,522.666
952,15.882533,64,0.418960,493.960,407.802
953,15.899217,62,0.419167,596.488,514.236
953,15.899217,64,0.259405,498.170,446.712
954,15.915900,64,0.508618,502.552,486.478
955,15.932583,64,0.702814,507.213,527.281
956,15.949267,64,0.403324,511.570,569.653
956,15.949267,65,0.330971,723.627,456.860
957,15.965950,64,0.400877,515.810,612.817
957,15.965950,65,0.639951,723.325,435.442
957,15.965950,66,0.255392,685.151,505.663
958,15.982633,64,0.400877,520.241,651.576
958,15.982633,65,0.462951,722.849,411.563
958,15.982633,66,0.225749,696.337,508.078
959,15.999317,64,0.203313,523.501,681.472
959,15.999317,65,0.458018,722.271,388.772
959,15.999317,66,0.525860,706.749,510.362
960,16.016000,64,0.457885,527.163,703.451
960,16.016000,65,0.338303,721.678,367.793
960,16.016000,66,0.645491,713.084,511.130
961,16.032683,64,0.239384,531.693,720.366
961,16.032683,65,0.624677,720.833,349.244
961,16.032683,66,0.645491,720.166,512.378
962,16.049367,64,0.295902,537.165,729.885
962,16.049367,65,0.751260,719.919,333.287
962,16.049367,66,0.167758,722.582,510.945
963,16.066050,64,0.200479,542.577,733.598
963,16.066050,65,0.177954,719.099,319.932
963,16.066050,66,0.167758,728.327,511.424
964,16.082733,64,0.253633,547.279,733.207
964,16.082733,65,0.645478,718.049,308.802
964,16.082733,66,0.167758,734.071,511.903
965,16.099417,64,0.253633,552.006,746.457
965,16.099417,65,0.679407,716.999,300.179
965,16.099417,66,0.183439,737.581,507.478
966,16.116100,64,0.253633,556.734,759.707
966,16.116100,65,0.468955,716.220,293.670
966,16.116100,66,0.183439,742.715,506.617
967,16.132783,64,0.253633,561.462,772.957
967,16.132783,65,0.452874,715.382,289.499
967,16.132783,66,0.183439,747.849,505.756
968,16.149467,64,0.253633,566.189,786.207
968,16.149467,65,0.205448,714.378,287.469
968,16.149467,66,0.183439,752.983,504.896
968,16.149467,67,0.244728,714.816,298.403
969,16.166150,64,0.253633,570.917,799.456
969,16.166150,65,0.205448,713.499,279.829
969,16.166150,66,0.183439,758.117,504.035
969,16.166150,67,0.354822,713.957,297.525
970,16.182833,65,0.176298,712.498,284.118
970,16.182833,67,0.302096,712.958,297.984
970,16.182833,68,0.229502,561.281,668.717
971,16.199517,65,0.176298,711.587,279.644
971,16.199517,67,0.467609,711.660,300.326
971,16.199517,68,0.617544,561.936,644.366
972,16.216200,65,0.176298,710.675,275.170
972,16.216200,67,0.209466,710.369,304.790
972,16.216200,68,0.193436,562.135,610.531
973,16.232883,65,0.176298,709.764,270.696
973,16.232883,67,0.274392,709.279,311.411
973,16.232883,68,0.313856,561.270,572.351
974,16.249567,65,0.176298,708.852,266.222
974,16.249567,67,0.554092,707.932,319.932
974,16.249567,68,0.313856,561.323,547.168
975,16.266250,65,0.176298,707.941,261.749
975,16.266250,67,0.519321,706.863,330.440
975,16.266250,68,0.189549,558.640,505.618
976,16.282933,67,0.673181,705.486,343.046
976,16.282933,68,0.247758,556.538,466.605
977,16.299617,67,0.640315,704.373,357.781
977,16.299617,68,0.700505,554.496,430.041
977,16.299617,69,0.718456,621.697,496.127
978,16.316300,67,0.789187,703.446,374.501
978,16.316300,68,0.825576,552.730,395.764
978,16.316300,69,0.738346,601.769,501.831
979,16.332983,67,0.176492,702.551,393.009
979,16.332983,68,0.681466,551.068,364.523
979,16.332983,69,0.589138,578.688,510.028
980,16.349667,67,0.288420,701.635,413.421
980,16.349667,68,0.734773,549.559,336.166
980,16.349667,69,0.263915,557.014,517.699
981,16.366350,67,0.376490,700.614,435.656
981,16.366350,68,0.617722,547.955,310.087
981,16.366350,69,0.341464,538.832,523.638
982,16.383033,67,0.294153,699.318,459.771
982,16.383033,68,0.617722,546.416,279.797
982,16.383033,69,0.445786,527.860,527.761
983,16.399717,67,0.192349,698.086,485.889
983,16.399717,68,0.150689,544.824,260.074
983,16.399717,69,0.445786,512.372,532.997
984,16.416400,67,0.166044,696.621,512.487
984,16.416400,68,0.289648,543.555,242.005
984,16.416400,69,0.316600,507.817,530.656
985,16.433083,67,0.166044,695.405,534.868
985,16.433083,68,0.328762,542.235,225.394
985,16.433083,69,0.195873,502.640,527.376
986,16.449767,67,0.166044,694.190,557.249
986,16.449767,68,0.659144,540.887,210.063
986,16.449767,69,0.450742,498.048,524.502
987,16.466450,67,0.166044,692.975,579.630
987,16.466450,68,0.440711,539.399,196.407
987,16.466450,69,0.648406,493.960,522.847
988,16.483133,67,0.203932,692.198,593.885
988,16.483133,68,0.640460,537.866,184.897
988,16.483133,69,0.564652,489.985,523.479
989,16.499817,67,0.177168,692.075,607.501
989,16.499817,68,0.302934,536.453,174.861
989,16.499817,69,0.592893,487.044,525.671
990,16.516500,67,0.206382,692.484,621.107
990,16.516500,68,0.562025,535.033,166.397
990,16.516500,69,0.557215,485.397,529.998
991,16.533183,67,0.206382,691.976,638.286
991,16.533183,68,0.187576,533.345,159.927
991,16.533183,69,0.327651,484.678,535.849
992,16.549867,67,0.179715,692.895,647.773
992,16.549867,68,0.187576,531.840,148.409
992,16.549867,69,0.184819,484.904,544.020
